,question_id,subject_id,topic_id,difficulty_level,skill_id,concept_level
3697,7743,4,628.0,2,2.0,H
3698,7744,4,623.0,2,2.0,H
3699,7745,4,0.0,2,0.0,H
3700,7746,4,0.0,2,0.0,H
3701,7747,4,0.0,2,0.0,H
3702,7748,4,0.0,2,0.0,H
3703,7749,4,623.0,2,2.0,H
3704,7750,4,0.0,2,0.0,H
3705,7751,4,627.0,2,1.0,H
3706,7752,4,631.0,2,2.0,H
3707,7753,4,629.0,2,1.0,H
3708,7754,4,627.0,2,2.0,H
3709,7755,4,629.0,2,2.0,H
3710,7756,4,629.0,2,1.0,H
3711,7757,4,629.0,2,1.0,H
3712,7758,4,629.0,2,2.0,H
3713,7759,4,627.0,2,1.0,H
3714,7760,4,627.0,2,2.0,H
3715,7761,4,0.0,2,0.0,H
3716,7762,4,629.0,2,0.0,H
3717,7763,4,627.0,2,1.0,H
3718,7764,4,0.0,2,0.0,H
3719,7765,4,627.0,2,2.0,H
3720,7766,4,0.0,2,0.0,H
3721,7767,4,0.0,2,0.0,H
3722,7768,4,623.0,2,1.0,H
3723,7769,4,628.0,2,1.0,H
3724,7770,4,627.0,2,2.0,H
3725,7771,4,0.0,2,0.0,H
3726,7772,4,624.0,2,1.0,H
3727,7773,4,627.0,2,1.0,H
3728,7774,4,0.0,2,0.0,H
3729,7775,4,632.0,2,2.0,H
3730,7776,4,625.0,2,1.0,H
3731,7777,4,625.0,2,1.0,H
3732,7778,4,632.0,2,2.0,H
3733,7779,4,632.0,2,3.0,H
3734,7780,4,0.0,2,0.0,H
3735,7781,4,0.0,2,0.0,H
3736,7782,4,0.0,2,0.0,H
3737,7783,4,626.0,2,1.0,H
3738,7784,4,625.0,2,1.0,H
3739,7785,4,0.0,2,0.0,H
3740,7786,4,632.0,2,2.0,H
3741,7787,4,0.0,2,0.0,H
3742,7788,4,0.0,2,0.0,H
3743,7789,4,627.0,2,1.0,H
3744,7790,4,0.0,2,0.0,H
3745,7791,4,0.0,2,0.0,H
3746,7792,4,625.0,2,4.0,H
3747,7793,4,0.0,2,0.0,H
3748,7794,4,632.0,2,2.0,H
3749,7795,4,628.0,2,1.0,H
3750,7796,4,627.0,2,1.0,H
3751,7797,4,631.0,2,2.0,H
3752,7798,4,628.0,2,2.0,H
3753,7799,4,626.0,2,2.0,H
3754,7800,4,0.0,2,0.0,H
3755,7801,4,626.0,2,2.0,H
3756,7802,4,0.0,2,0.0,H
3757,7803,4,0.0,2,0.0,H
3758,7804,4,626.0,2,2.0,H
3759,7805,4,628.0,2,2.0,H
3760,7806,4,624.0,2,1.0,H
3761,7807,4,0.0,2,0.0,H
3762,7808,4,624.0,2,1.0,H
3763,7809,4,628.0,2,1.0,H
3764,7810,4,0.0,2,0.0,H
3765,7811,4,624.0,2,1.0,H
3766,7812,4,0.0,2,0.0,H
3767,7813,4,0.0,2,0.0,H
3768,7814,4,623.0,2,1.0,H
3769,7815,4,0.0,2,0.0,H
3770,7816,4,628.0,2,2.0,H
3771,7817,4,629.0,2,4.0,H
3772,7818,4,0.0,2,0.0,H
3773,7819,4,628.0,2,1.0,H
3774,7820,4,632.0,2,1.0,H
3775,7821,4,627.0,2,2.0,H
3776,7822,4,627.0,2,1.0,H
3777,7823,4,0.0,2,0.0,H
3778,7824,4,628.0,2,2.0,H
3779,7825,4,632.0,2,2.0,H
3780,7826,4,630.0,1,1.0,M
3781,7827,4,625.0,2,1.0,H
3782,7828,4,626.0,2,1.0,H
3783,7829,4,627.0,2,3.0,H
3784,7830,4,632.0,2,2.0,H
3785,7831,4,0.0,2,0.0,H
3786,7832,4,628.0,2,2.0,H
3787,7833,4,626.0,2,3.0,H
3788,7834,4,626.0,2,0.0,H
3789,7835,4,627.0,2,1.0,H
3790,7836,4,628.0,2,3.0,H
3791,7837,4,624.0,2,1.0,H
3792,7838,4,628.0,2,3.0,H
3793,7839,4,0.0,2,3.0,H
3794,7840,4,625.0,2,1.0,H
3795,7841,4,626.0,2,1.0,H
3796,7842,4,624.0,2,1.0,H
3797,7843,4,626.0,2,3.0,H
3798,7844,4,628.0,2,0.0,H
3799,7845,4,630.0,2,3.0,H
3800,7846,4,623.0,2,3.0,H
3801,7847,4,629.0,2,1.0,H
3802,7848,4,626.0,2,3.0,H
3803,7849,4,624.0,2,1.0,H
3804,7850,4,625.0,2,0.0,H
3805,7851,4,625.0,2,1.0,H
3806,7852,4,623.0,1,4.0,M
3807,7853,4,632.0,2,3.0,H
3808,7854,4,629.0,2,1.0,H
3809,7855,4,632.0,2,3.0,H
3810,7856,4,629.0,2,4.0,H
3811,7857,4,625.0,2,4.0,H
3812,7858,4,627.0,2,1.0,H
3813,7859,4,626.0,2,3.0,H
3814,7860,4,625.0,2,3.0,H
3815,7861,4,628.0,2,3.0,H
3816,7862,4,632.0,2,1.0,H
3817,7863,4,627.0,2,3.0,H
3818,7864,4,625.0,2,3.0,H
3819,7865,4,632.0,2,3.0,H
3820,7866,4,628.0,2,3.0,H
3821,7867,4,627.0,2,3.0,H
3822,7868,4,0.0,2,0.0,H
3823,7869,4,625.0,2,3.0,H
3824,7870,4,627.0,2,3.0,H
3825,7871,4,632.0,2,4.0,H
3826,7872,4,626.0,2,3.0,H
3827,7873,4,623.0,2,1.0,H
3828,7874,4,627.0,2,4.0,H
3829,7875,4,0.0,2,0.0,H
3830,7876,4,632.0,2,3.0,H
3831,7877,4,627.0,2,1.0,H
3832,7878,4,625.0,2,1.0,H
3833,7879,4,623.0,2,1.0,H
3834,7880,4,626.0,2,3.0,H
3835,7881,4,630.0,2,1.0,H
3836,7882,4,623.0,1,1.0,M
3837,7883,4,629.0,2,4.0,H
3838,7884,4,629.0,2,1.0,H
3839,7885,4,630.0,2,4.0,H
3840,7886,4,628.0,2,1.0,H
3841,7887,4,627.0,2,4.0,H
3842,7888,4,626.0,2,1.0,H
3843,7889,4,627.0,2,3.0,H
3844,7890,4,631.0,2,4.0,H
3845,7891,4,624.0,2,4.0,H
3846,7892,4,631.0,2,3.0,H
3847,7893,4,629.0,2,1.0,H
3848,7894,4,626.0,2,3.0,H
3849,7895,4,629.0,2,4.0,H
3850,7896,4,629.0,2,1.0,H
3851,7897,4,632.0,2,3.0,H
3852,7898,4,627.0,2,3.0,H
3853,7899,4,623.0,2,3.0,H
3854,7900,4,625.0,2,4.0,H
3855,7901,4,630.0,2,1.0,H
3856,7902,4,623.0,2,3.0,H
3857,7903,4,625.0,2,3.0,H
3858,7904,4,630.0,2,3.0,H
3859,7905,4,628.0,2,3.0,H
3860,7906,4,627.0,2,3.0,H
3861,7907,4,624.0,2,1.0,H
3862,7908,4,632.0,2,0.0,H
3863,7909,4,625.0,1,1.0,M
3864,7910,4,626.0,2,3.0,H
3865,7911,4,624.0,2,3.0,H
3866,7912,4,630.0,2,1.0,H
3867,7913,4,632.0,2,3.0,H
3868,7914,4,626.0,2,3.0,H
3869,7915,4,625.0,2,1.0,H
3870,7916,4,627.0,2,3.0,H
3871,7917,4,631.0,2,1.0,H
3872,7918,4,626.0,2,1.0,H
3873,7919,4,628.0,2,3.0,H
3874,7920,4,623.0,2,2.0,H
3875,7921,4,626.0,2,1.0,H
3876,7922,4,623.0,1,1.0,M
3877,7923,4,627.0,1,1.0,M
3878,7924,4,627.0,2,0.0,H
3879,7925,4,623.0,2,3.0,H
3880,7926,4,630.0,2,1.0,H
3881,7927,4,630.0,2,4.0,H
3882,7928,4,624.0,2,3.0,H
3883,7929,4,628.0,2,4.0,H
3884,7930,4,629.0,1,1.0,M
3885,7931,4,630.0,1,3.0,M
3886,7932,4,627.0,2,4.0,H
3887,7933,4,627.0,2,1.0,H
3888,7934,4,629.0,2,1.0,H
3889,7935,4,632.0,2,3.0,H
3890,7936,4,629.0,2,1.0,H
3891,7937,4,628.0,1,3.0,M
3892,7938,4,629.0,2,3.0,H
3893,7939,4,627.0,2,3.0,H
3894,7940,4,627.0,2,4.0,H
3895,7941,4,632.0,2,3.0,H
3896,7942,4,627.0,2,3.0,H
3897,7943,4,627.0,2,4.0,H
3898,7944,4,632.0,2,4.0,H
3899,7945,4,627.0,2,4.0,H
3900,7946,4,625.0,2,1.0,H
3901,7947,4,629.0,2,3.0,H
3902,7948,4,629.0,2,1.0,H
3903,7949,4,632.0,2,4.0,H
3904,7950,4,627.0,2,3.0,H
3905,7951,4,632.0,2,1.0,H
3906,7952,4,627.0,2,1.0,H
3907,7953,4,625.0,2,3.0,H
3908,7954,4,625.0,2,1.0,H
3909,7955,4,625.0,2,1.0,H
3910,7956,4,626.0,2,4.0,H
3911,7957,4,631.0,2,3.0,H
3912,7958,4,625.0,2,1.0,H
3913,7959,4,631.0,2,3.0,H
3914,7960,4,626.0,2,3.0,H
3915,7961,4,626.0,2,3.0,H
3916,7962,4,626.0,2,3.0,H
3917,7963,4,624.0,1,1.0,M
3918,7964,4,624.0,2,1.0,H
3919,7965,4,628.0,1,3.0,M
3920,7966,4,632.0,2,3.0,H
3921,7967,4,623.0,2,1.0,H
3922,7968,4,630.0,2,1.0,H
3923,7969,4,625.0,2,3.0,H
3924,7970,4,626.0,2,3.0,H
3925,7971,4,630.0,2,1.0,H
3926,7972,4,625.0,2,1.0,H
3927,7973,4,628.0,1,1.0,M
3928,7974,4,632.0,2,3.0,H
3929,7975,4,632.0,1,3.0,M
3930,7976,4,631.0,1,1.0,M
3931,7977,4,626.0,2,1.0,H
3932,7978,4,629.0,1,1.0,M
3933,7979,4,628.0,2,1.0,H
3934,7980,4,631.0,2,3.0,H
3935,7981,4,629.0,2,4.0,H
3936,7982,4,623.0,1,4.0,M
3937,7983,4,629.0,2,4.0,H
3938,7984,4,624.0,2,3.0,H
3939,7985,4,623.0,2,3.0,H
3940,7986,4,631.0,2,3.0,H
3941,7987,4,630.0,2,3.0,H
3942,7988,4,628.0,2,3.0,H
3943,7989,4,632.0,2,4.0,H
3944,7990,4,627.0,2,3.0,H
3945,7991,4,624.0,2,4.0,H
3946,7992,4,628.0,2,3.0,H
3947,7993,4,632.0,2,3.0,H
3948,7994,4,630.0,1,3.0,M
3949,7995,4,624.0,1,1.0,M
3950,7996,4,632.0,2,4.0,H
3951,7997,4,628.0,2,3.0,H
3952,7998,4,630.0,2,1.0,H
3953,7999,4,623.0,2,1.0,H
3954,8000,4,629.0,2,1.0,H
3955,8001,4,631.0,2,3.0,H
3956,8002,4,629.0,2,1.0,H
3957,8003,4,629.0,2,1.0,H
3958,8004,4,630.0,2,1.0,H
3959,8005,4,627.0,2,4.0,H
3960,8006,4,623.0,2,3.0,H
3961,8007,4,629.0,2,1.0,H
3962,8008,4,625.0,1,1.0,M
3963,8009,4,630.0,1,1.0,M
3964,8010,4,632.0,2,3.0,H
3965,8011,4,629.0,2,1.0,H
3966,8012,4,626.0,2,3.0,H
3967,8013,4,629.0,1,4.0,M
3968,8014,4,627.0,2,3.0,H
3969,8015,4,0.0,2,0.0,H
3970,8016,4,630.0,2,3.0,H
3971,8017,4,629.0,1,4.0,M
3972,8018,4,632.0,2,3.0,H
3973,8019,4,623.0,2,1.0,H
3974,8020,4,629.0,2,4.0,H
3975,8021,4,629.0,2,4.0,H
3976,8022,4,628.0,1,4.0,M
3977,8023,4,632.0,2,3.0,H
3978,8024,4,630.0,2,3.0,H
3979,8025,4,630.0,1,1.0,M
3980,8026,4,632.0,2,3.0,H
3981,8027,4,632.0,2,1.0,H
3982,8028,4,627.0,2,1.0,H
3983,8029,4,624.0,2,4.0,H
3984,8030,4,629.0,2,3.0,H
3985,8031,4,630.0,1,1.0,M
3986,8032,4,629.0,2,3.0,H
3987,8033,4,625.0,2,3.0,H
3988,8034,4,632.0,2,3.0,H
3989,8035,4,628.0,2,3.0,H
3990,8036,4,630.0,2,3.0,H
3991,8037,4,630.0,2,3.0,H
3992,8038,4,625.0,2,1.0,H
3993,8039,4,630.0,2,4.0,H
3994,8040,4,625.0,2,4.0,H
3995,8041,4,627.0,2,1.0,H
3996,8042,4,628.0,2,3.0,H
3997,8043,4,626.0,2,3.0,H
3998,8044,4,628.0,2,1.0,H
3999,8046,4,624.0,2,1.0,H
4000,8047,4,630.0,2,3.0,H
4001,8048,4,627.0,2,1.0,H
4002,8049,4,631.0,2,3.0,H
4003,8050,4,623.0,2,1.0,H
4004,8051,4,627.0,2,4.0,H
4005,8052,4,631.0,2,4.0,H
4006,8053,4,626.0,2,3.0,H
4007,8054,4,627.0,2,1.0,H
4008,8055,4,624.0,2,3.0,H
4009,8056,4,623.0,2,1.0,H
4010,8057,4,632.0,2,1.0,H
4011,8058,4,623.0,1,1.0,M
4012,8059,4,623.0,1,1.0,M
4013,8060,4,623.0,2,3.0,H
4014,8061,4,623.0,2,1.0,H
4015,8062,4,625.0,1,1.0,M
4016,8063,4,629.0,2,3.0,H
4017,8064,4,629.0,2,3.0,H
4018,8065,4,632.0,2,3.0,H
4019,8066,4,630.0,2,3.0,H
4020,8067,4,626.0,2,1.0,H
4021,8068,4,626.0,2,1.0,H
4022,8069,4,631.0,2,4.0,H
4023,8070,4,624.0,2,4.0,H
4024,8071,4,624.0,2,4.0,H
4025,8072,4,626.0,2,1.0,H
4026,8073,4,623.0,2,3.0,H
4027,8074,4,623.0,2,1.0,H
4028,8075,4,627.0,2,4.0,H
4029,8076,4,630.0,2,3.0,H
4030,8077,4,628.0,2,3.0,H
4031,8078,4,625.0,2,1.0,H
4032,8079,4,629.0,2,1.0,H
4033,8080,4,627.0,1,1.0,M
4034,8081,4,626.0,2,3.0,H
4035,8082,4,625.0,2,4.0,H
4036,8083,4,627.0,1,1.0,M
4037,8084,4,629.0,2,1.0,H
4038,8085,4,629.0,2,3.0,H
4039,8086,4,626.0,2,3.0,H
4040,8087,4,627.0,1,1.0,M
4041,8088,4,631.0,2,3.0,H
4042,8089,4,627.0,2,3.0,H
4043,8090,4,629.0,2,3.0,H
4044,8091,4,629.0,2,1.0,H
4045,8092,4,0.0,2,0.0,H
4046,8093,4,627.0,2,1.0,H
4047,8094,4,623.0,2,4.0,H
4048,8095,4,625.0,2,3.0,H
4049,8096,4,629.0,2,3.0,H
4050,8097,4,629.0,2,3.0,H
4051,8098,4,623.0,2,4.0,H
4052,8099,4,627.0,2,4.0,H
4053,8100,4,627.0,1,3.0,M
4054,8101,4,629.0,2,4.0,H
4055,8102,4,623.0,2,4.0,H
4056,8103,4,630.0,2,3.0,H
4057,8104,4,629.0,2,4.0,H
4058,8105,4,629.0,2,1.0,H
4059,8106,4,623.0,1,1.0,M
4060,8107,4,628.0,1,1.0,M
4061,8108,4,624.0,2,1.0,H
4062,8109,4,630.0,2,4.0,H
4063,8110,4,628.0,1,3.0,M
4064,8111,4,624.0,2,4.0,H
4065,8112,4,623.0,2,4.0,H
4066,8113,4,629.0,2,4.0,H
4067,8114,4,629.0,2,1.0,H
4068,8115,4,623.0,2,4.0,H
4069,8116,4,627.0,1,3.0,M
4070,8117,4,630.0,2,3.0,H
4071,8118,4,627.0,2,1.0,H
4072,8119,4,632.0,2,3.0,H
4073,8120,4,632.0,2,3.0,H
4074,8121,4,627.0,2,0.0,H
4075,8122,4,627.0,2,4.0,H
4076,8123,4,625.0,2,4.0,H
4077,8124,4,627.0,2,4.0,H
4078,8125,4,623.0,2,3.0,H
4079,8126,4,624.0,2,4.0,H
4080,8127,4,624.0,2,1.0,H
4081,8128,4,624.0,2,1.0,H
4082,8129,4,626.0,2,3.0,H
4083,8130,4,632.0,2,3.0,H
4084,8131,4,630.0,2,3.0,H
4085,8133,4,0.0,2,0.0,H
4086,8134,4,0.0,2,0.0,H
4087,8135,4,0.0,2,0.0,H
4088,8136,4,0.0,2,0.0,H
4089,8137,4,0.0,2,0.0,H
4090,8138,4,0.0,2,0.0,H
4091,8139,4,0.0,2,0.0,H
4092,8140,4,0.0,2,0.0,H
4093,8141,4,0.0,2,0.0,H
4094,8142,4,0.0,2,0.0,H
4095,8143,4,0.0,2,0.0,H
4096,8144,4,0.0,2,0.0,H
4097,8145,4,0.0,2,0.0,H
4098,8146,4,0.0,2,0.0,H
4099,8147,4,0.0,2,0.0,H
4100,8148,4,0.0,2,0.0,H
4101,8149,4,0.0,2,0.0,H
4102,8150,4,0.0,2,0.0,H
4103,8151,4,0.0,2,0.0,H
4104,8152,4,0.0,2,0.0,H
4105,8153,4,0.0,2,0.0,H
4106,8154,4,0.0,2,0.0,H
4107,8155,4,0.0,2,0.0,H
4108,8156,4,0.0,2,0.0,H
4109,8157,4,0.0,2,0.0,H
4110,8158,4,0.0,2,0.0,H
4111,8159,4,0.0,2,0.0,H
4112,8160,4,0.0,2,0.0,H
4113,8161,4,0.0,2,0.0,H
4114,8162,4,0.0,2,0.0,H
4115,8163,4,0.0,2,0.0,H
4116,8164,4,0.0,2,0.0,H
4117,8165,4,0.0,2,0.0,H
4118,8166,4,0.0,2,0.0,H
4119,8167,4,0.0,2,0.0,H
4120,8168,4,0.0,2,0.0,H
4121,8169,4,0.0,2,0.0,H
4122,8170,4,0.0,2,0.0,H
4123,8171,4,0.0,2,0.0,H
4124,8172,4,0.0,2,0.0,H
4125,8173,4,0.0,2,0.0,H
4126,8174,4,0.0,2,0.0,H
4127,8175,4,0.0,2,0.0,H
4128,8176,4,0.0,2,0.0,H
4129,8177,4,0.0,2,0.0,H
4130,8178,4,0.0,2,0.0,H
4131,8179,4,0.0,2,0.0,H
4132,8180,4,0.0,2,0.0,H
4133,8181,4,0.0,2,0.0,H
4134,8182,4,0.0,2,0.0,H
4135,8183,4,0.0,2,0.0,H
4136,8184,4,0.0,2,0.0,H
4137,8185,4,0.0,2,0.0,H
4138,8186,4,0.0,2,0.0,H
4139,8187,4,0.0,2,0.0,H
4140,8188,4,0.0,2,0.0,H
4141,8189,4,0.0,2,0.0,H
4142,8190,4,0.0,2,0.0,H
4143,8191,4,0.0,2,0.0,H
4144,8192,4,0.0,2,0.0,H
4145,8193,4,4283.0,0,5.0,L
4146,8194,4,0.0,2,0.0,H
4147,8195,4,0.0,2,0.0,H
4148,8196,4,0.0,2,0.0,H
4149,8197,4,0.0,2,0.0,H
4150,8198,4,0.0,2,0.0,H
4151,8199,4,0.0,2,0.0,H
4152,8200,4,0.0,2,0.0,H
4153,8201,4,0.0,2,0.0,H
4154,8202,4,0.0,2,0.0,H
4155,8203,4,0.0,2,0.0,H
4156,8204,4,0.0,2,0.0,H
4157,8205,4,0.0,2,0.0,H
4158,8206,4,0.0,2,0.0,H
4159,8207,4,0.0,2,0.0,H
4160,8208,4,0.0,2,0.0,H
4161,8209,4,0.0,2,0.0,H
4162,8210,4,0.0,2,0.0,H
4163,8211,4,0.0,2,0.0,H
4164,8212,4,0.0,2,0.0,H
4165,8213,4,0.0,2,0.0,H
4166,8214,4,0.0,2,0.0,H
4167,8215,4,0.0,2,0.0,H
4168,8216,4,0.0,2,0.0,H
4169,8217,4,0.0,2,0.0,H
4170,8219,4,0.0,2,0.0,H
4171,8220,4,0.0,2,0.0,H
4172,8221,4,0.0,2,0.0,H
4173,8222,4,628.0,2,0.0,H
4174,8223,4,631.0,2,0.0,H
4175,8224,4,631.0,2,0.0,H
4176,8225,4,623.0,2,0.0,H
4177,8226,4,623.0,2,0.0,H
4178,8227,4,632.0,2,0.0,H
4179,8228,4,632.0,2,0.0,H
4180,8229,4,4297.0,0,2.0,L
4181,8230,4,631.0,2,0.0,H
4182,8231,4,632.0,2,0.0,H
4183,8232,4,629.0,2,0.0,H
4184,8233,4,628.0,2,2.0,H
4185,8234,4,623.0,2,2.0,H
4186,8235,4,4316.0,0,2.0,L
4187,8236,4,4294.0,1,2.0,M
4188,8237,4,0.0,2,0.0,H
4189,8238,4,4300.0,0,2.0,L
4190,8239,4,626.0,2,2.0,H
4191,8240,4,632.0,2,0.0,H
4192,8241,4,629.0,2,2.0,H
4193,8242,4,4305.0,0,5.0,L
4194,8243,4,628.0,2,2.0,H
4195,8244,4,623.0,2,2.0,H
4196,8245,4,0.0,2,0.0,H
4197,8246,4,629.0,2,2.0,H
4198,8247,4,624.0,2,0.0,H
4199,8248,4,623.0,2,2.0,H
4200,8249,4,624.0,2,2.0,H
4201,8250,4,626.0,2,2.0,H
4202,8251,4,0.0,2,0.0,H
4203,8252,4,626.0,2,4.0,H
4204,8253,4,623.0,2,2.0,H
4205,8254,4,623.0,2,2.0,H
4206,8255,4,626.0,2,0.0,H
4207,8256,4,631.0,2,0.0,H
4208,8257,4,629.0,2,2.0,H
4209,8258,4,624.0,2,2.0,H
4210,8259,4,0.0,2,0.0,H
4211,8260,4,623.0,2,2.0,H
4212,8261,4,626.0,2,2.0,H
4213,8262,4,630.0,2,1.0,H
4214,8263,4,4301.0,0,5.0,L
4215,8264,4,625.0,2,2.0,H
4216,8265,4,4297.0,1,5.0,M
4217,8266,4,626.0,2,2.0,H
4218,8267,4,624.0,2,2.0,H
4219,8268,4,627.0,2,2.0,H
4220,8269,4,632.0,2,2.0,H
4221,8270,4,628.0,2,4.0,H
4222,8271,4,629.0,2,2.0,H
4223,8272,4,631.0,2,1.0,H
4224,8273,4,632.0,2,2.0,H
4225,8274,4,629.0,2,2.0,H
4226,8275,4,4291.0,1,5.0,M
4227,8276,4,632.0,2,1.0,H
4228,8277,4,0.0,2,0.0,H
4229,8278,4,626.0,2,2.0,H
4230,8279,4,4281.0,1,2.0,M
4231,8280,4,628.0,2,2.0,H
4232,8281,4,624.0,2,1.0,H
4233,8282,4,4280.0,1,1.0,M
4234,8283,4,4288.0,1,1.0,M
4235,8284,4,4313.0,1,1.0,M
4236,8285,4,4282.0,1,2.0,M
4237,8286,4,4305.0,2,3.0,H
4238,8287,4,4282.0,1,0.0,M
4239,8288,4,4290.0,2,1.0,H
4240,8289,4,4282.0,2,2.0,H
4241,8290,4,4292.0,1,5.0,M
4242,8291,4,4310.0,2,2.0,H
4243,8292,4,628.0,2,1.0,H
4244,8293,4,4286.0,2,3.0,H
4245,8294,4,0.0,2,0.0,H
4246,8295,4,626.0,2,2.0,H
4247,8296,4,626.0,2,1.0,H
4248,8297,4,627.0,2,1.0,H
4249,8298,4,629.0,2,1.0,H
4250,8299,4,626.0,2,1.0,H
4251,8300,4,628.0,2,2.0,H
4252,8301,4,0.0,2,0.0,H
4253,8302,4,627.0,2,2.0,H
4254,8303,4,625.0,2,2.0,H
4255,8304,4,4296.0,1,2.0,M
4256,8305,4,628.0,2,1.0,H
4257,8306,4,0.0,2,0.0,H
4258,8307,4,628.0,2,2.0,H
4259,8308,4,629.0,2,1.0,H
4260,8309,4,632.0,2,2.0,H
4261,8310,4,630.0,2,1.0,H
4262,8311,4,627.0,2,2.0,H
4263,8312,4,628.0,2,2.0,H
4264,8313,4,4305.0,1,1.0,M
4265,8314,4,4283.0,1,1.0,M
4266,8315,4,4281.0,0,3.0,L
4267,8316,4,4293.0,1,1.0,M
4268,8317,4,4281.0,1,2.0,M
4269,8318,4,4295.0,0,2.0,L
4270,8319,4,627.0,2,2.0,H
4271,8320,4,632.0,2,2.0,H
4272,8321,4,0.0,2,0.0,H
4273,8322,4,627.0,2,1.0,H
4274,8323,4,0.0,2,0.0,H
4275,8324,4,627.0,2,1.0,H
4276,8325,4,623.0,2,1.0,H
4277,8326,4,626.0,2,2.0,H
4278,8327,4,627.0,2,2.0,H
4279,8328,4,0.0,2,0.0,H
4280,8329,4,0.0,2,0.0,H
4281,8330,4,625.0,2,2.0,H
4282,8331,4,632.0,2,2.0,H
4283,8332,4,0.0,2,0.0,H
4284,8333,4,629.0,2,1.0,H
4285,8334,4,623.0,2,1.0,H
4286,8335,4,632.0,1,2.0,M
4287,8336,4,0.0,2,0.0,H
4288,8337,4,0.0,2,0.0,H
4289,8338,4,0.0,2,0.0,H
4290,8339,4,0.0,2,0.0,H
4291,8340,4,628.0,2,2.0,H
4292,8341,4,629.0,2,2.0,H
4293,8342,4,629.0,2,2.0,H
4294,8343,4,627.0,2,2.0,H
4295,8344,4,4303.0,2,3.0,H
4296,8345,4,4299.0,2,3.0,H
4297,8346,4,4313.0,1,1.0,M
4298,8347,4,4282.0,2,3.0,H
4299,8348,4,629.0,2,2.0,H
4300,8349,4,631.0,2,2.0,H
4301,8350,4,4308.0,1,1.0,M
4302,8351,4,4298.0,2,3.0,H
4303,8352,4,4281.0,2,5.0,H
4304,8353,4,4280.0,2,5.0,H
4305,8354,4,629.0,1,2.0,M
4306,8355,4,629.0,2,4.0,H
4307,8356,4,624.0,2,2.0,H
4308,8357,4,630.0,2,2.0,H
4309,8358,4,627.0,2,2.0,H
4310,8359,4,4283.0,1,5.0,M
4311,8360,4,628.0,2,2.0,H
4312,8361,4,0.0,2,2.0,H
4313,8362,4,0.0,2,2.0,H
4314,8363,4,628.0,2,4.0,H
4315,8364,4,630.0,2,2.0,H
4316,8365,4,4280.0,1,5.0,M
4317,8366,4,0.0,1,2.0,M
4318,8367,4,629.0,2,2.0,H
4319,8368,4,0.0,1,0.0,M
4320,8369,4,4290.0,2,1.0,H
4321,8370,4,4310.0,2,5.0,H
4322,8371,4,4280.0,2,5.0,H
4323,8372,4,627.0,1,2.0,M
4324,8373,4,4297.0,2,5.0,H
4325,8374,4,631.0,2,2.0,H
4326,8375,4,4290.0,1,3.0,M
4327,8376,4,4302.0,2,3.0,H
4328,8377,4,4296.0,2,5.0,H
4329,8378,4,624.0,2,2.0,H
4330,8379,4,4290.0,2,5.0,H
4331,8380,4,4306.0,1,5.0,M
4332,8381,4,4306.0,1,5.0,M
4333,8382,4,632.0,2,2.0,H
4334,8383,4,4299.0,2,1.0,H
4335,8384,4,630.0,1,2.0,M
4336,8385,4,4295.0,1,3.0,M
4337,8386,4,630.0,2,0.0,H
4338,8387,4,4287.0,1,5.0,M
4339,8388,4,626.0,2,2.0,H
4340,8389,4,628.0,2,2.0,H
4341,8390,4,629.0,2,2.0,H
4342,8391,4,4296.0,1,5.0,M
4343,8392,4,4288.0,0,5.0,L
4344,8393,4,627.0,2,2.0,H
4345,8394,4,4310.0,2,2.0,H
4346,8395,4,623.0,2,2.0,H
4347,8396,4,4298.0,2,2.0,H
4348,8397,4,4300.0,2,2.0,H
4349,8398,4,623.0,2,2.0,H
4350,8399,4,4299.0,1,2.0,M
4351,8400,4,627.0,2,2.0,H
4352,8401,4,4304.0,2,0.0,H
4353,8402,4,4302.0,1,2.0,M
4354,8403,4,624.0,1,2.0,M
4355,8404,4,4298.0,2,2.0,H
4356,8405,4,626.0,2,2.0,H
4357,8406,4,627.0,2,2.0,H
4358,8407,4,624.0,2,2.0,H
4359,8408,4,628.0,2,2.0,H
4360,8409,4,4296.0,2,1.0,H
4361,8410,4,4311.0,1,1.0,M
4362,8411,4,624.0,2,2.0,H
4363,8412,4,4295.0,2,2.0,H
4364,8413,4,630.0,2,2.0,H
4365,8414,4,632.0,2,2.0,H
4366,8415,4,4299.0,1,5.0,M
4367,8416,4,623.0,2,2.0,H
4368,8417,4,4315.0,1,2.0,M
4369,8418,4,623.0,2,2.0,H
4370,8419,4,630.0,2,2.0,H
4371,8420,4,627.0,2,0.0,H
4372,8421,4,623.0,2,2.0,H
4373,8422,4,4282.0,1,5.0,M
4374,8423,4,4306.0,1,2.0,M
4375,8424,4,630.0,2,2.0,H
4376,8425,4,629.0,2,2.0,H
4377,8426,4,4281.0,1,2.0,M
4378,8427,4,4285.0,2,2.0,H
4379,8428,4,4280.0,2,0.0,H
4380,8429,4,4296.0,2,2.0,H
4381,8430,4,4302.0,2,2.0,H
4382,8431,4,4291.0,2,2.0,H
4383,8432,4,4307.0,2,2.0,H
4384,8433,4,4314.0,2,2.0,H
4385,8434,4,4313.0,2,2.0,H
4386,8435,4,4311.0,2,2.0,H
4387,8436,4,4311.0,2,2.0,H
4388,8437,4,4283.0,2,2.0,H
4389,8438,4,4280.0,2,2.0,H
4390,8439,4,4311.0,2,2.0,H
